+-------------------------------------------------------+
| Section                                               |
+-------------------------------------------------------+
| ART/TML --------------------------------------------- |
+-------------------------------------------------------+
+--------------+---------------------+---------------------+
| Proc Version | Timebox Start       | Timebox End         |
+--------------+---------------------+---------------------+
| 1.1a         | 2019-04-08 13:00:00 | 2019-04-08 22:00:00 |
+--------------+---------------------+---------------------+
+-------+-------------+--------------+---------------+
| ident | xref_id     | pending_time | reaction_time |
| 33296 | jira-19057  |        0.031 |         1.676 |
| 34615 | jira-19560  |        0.163 |         1.678 |
| 34709 | jira-19418  |        0.033 |         1.678 |
| 35008 | jira-18391  |        0.256 |         1.678 |
| 33026 | jira-18784  |        0.073 |         1.680 |
| 33087 | jira-18846  |        0.016 |         1.680 |
| 33634 | jira-19396  |        0.010 |         1.680 |
| 33704 | jira-19471  |        0.017 |         1.680 |
| 33748 | jira-19509  |        0.027 |         1.682 |
| 34478 | jira-18755  |        0.165 |         1.685 |
| 33129 | jira-18889  |        0.067 |         1.686 |
| 33477 | jira-19238  |        0.050 |         1.686 |
| 33016 | jira-18776  |        0.021 |         1.687 |
| 33118 | jira-18880  |        0.009 |         1.687 |
| 33177 | jira-18938  |        0.118 |         1.687 |
| 32889 | jira-18655  |        0.271 |         1.688 |
| 33589 | jira-19350  |        0.045 |         1.688 |
| 34450 | jira-18897  |        0.024 |         1.691 |
| 34656 | jira-18734  |        0.018 |         1.691 |
| 34637 | jira-18727  |        0.016 |         1.694 |
| 35037 | jira-19618  |        0.007 |         1.694 |
| 33657 | jira-19419  |        0.075 |         1.699 |
| 33439 | jira-19202  |        0.011 |         1.702 |
| 32946 | jira-18700  |        0.013 |         1.704 |
| 33637 | jira-19400  |        0.008 |         1.704 |
| 33196 | jira-18957  |        0.050 |         1.705 |
| 34846 | jira-19330  |        0.027 |         1.705 |
| 33348 | jira-19105  |        0.043 |         1.706 |
| 34435 | jira-19009  |        0.011 |         1.706 |
| 34704 | jira-19122  |        0.058 |         1.707 |
| 34723 | jira-12874  |        0.197 |         1.707 |
| 33150 | jira-18912  |        0.035 |         1.710 |
| 35048 | jira-19619  |        0.033 |         1.711 |
| 33275 | jira-19036  |        0.022 |         1.712 |
| 33490 | jira-19249  |        0.011 |         1.712 |
| 34660 | jira-19233  |        0.009 |         1.712 |
| 34781 | jira-18303  |        0.241 |         1.712 |
| 33639 | jira-19399  |        0.046 |         1.714 |
| 33784 | jira-19546  |        0.035 |         1.714 |
| 32859 | jira-18619  |        0.061 |         1.717 |
| 33697 | jira-19457  |        0.029 |         1.718 |
| 34681 | jira-19447  |        0.024 |         1.721 |
| 34652 | jira-18955  |        0.030 |         1.722 |
| 33263 | jira-19025  |        0.048 |         1.726 |
| 34629 | jira-18954  |        0.024 |         1.726 |
| 33305 | jira-19067  |        0.031 |         1.727 |
| 33429 | jira-19191  |        0.032 |         1.727 |
| 33515 | jira-19278  |        0.089 |         1.727 |
| 33432 | jira-19193  |        0.043 |         1.728 |
| 34646 | jira-18686  |        0.096 |         1.735 |
| 33161 | jira-18920  |        0.013 |         1.738 |
| 33616 | jira-19377  |        0.028 |         1.740 |
| 33140 | jira-18899  |        0.109 |         1.741 |
| 33320 | jira-19078  |        0.021 |         1.743 |
| 33368 | jira-19132  |        0.134 |         1.745 |
| 33493 | jira-19253  |        0.090 |         1.746 |
| 33497 | jira-19258  |        0.035 |         1.748 |
| 33790 | jira-19553  |        0.038 |         1.748 |
| 33341 | jira-19100  |        0.030 |         1.750 |
| 33606 | jira-19368  |        0.045 |         1.750 |
| 33498 | jira-19259  |        0.047 |         1.751 |
| 33532 | jira-19293  |        0.076 |         1.751 |
| 32711 | jira-18516  |        0.028 |         1.752 |
| 33153 | jira-18916  |        0.018 |         1.753 |
| 33587 | jira-19346  |        0.064 |         1.755 |
| 33111 | jira-18869  |        0.055 |         1.756 |
| 33366 | jira-19125  |        0.029 |         1.756 |
| 32368 | jira-18576  |        0.009 |         1.758 |
| 33322 | jira-19083  |        0.069 |         1.759 |
| 33151 | jira-18900  |        0.053 |         1.760 |
| 33380 | jira-19141  |        0.053 |         1.760 |
| 34659 | jira-19010  |        0.016 |         1.760 |
| 33260 | jira-19020  |        0.030 |         1.763 |
| 32561 | jira-18175  |        0.007 |         1.764 |
| 33165 | jira-18929  |        0.034 |         1.765 |
| 33461 | jira-19215  |        0.024 |         1.767 |
| 33800 | jira-19561  |        0.084 |         1.769 |
| 33324 | jira-19085  |        0.032 |         1.770 |
| 33636 | jira-19392  |        0.082 |         1.770 |
| 33181 | jira-18942  |        0.068 |         1.771 |
| 33436 | jira-19197  |        0.033 |         1.771 |
| 33521 | jira-19284  |        0.075 |         1.771 |
| 33487 | jira-19254  |        0.024 |         1.772 |
| 33626 | jira-19387  |        0.014 |         1.772 |
| 33541 | jira-19303  |        0.032 |         1.773 |
| 33648 | jira-19411  |        0.082 |         1.774 |
| 33430 | jira-19190  |        0.036 |         1.776 |
| 33020 | jira-18780  |        0.288 |         1.777 |
| 33647 | jira-19408  |        0.033 |         1.777 |
| 34642 | jira-19526  |        0.027 |         1.779 |
| 34697 | jira-18987  |        0.043 |         1.781 |
| 33183 | jira-18944  |        0.015 |         1.782 |
| 33218 | jira-18981  |        0.059 |         1.782 |
| 33696 | jira-19455  |        0.016 |         1.782 |
| 33385 | jira-19148  |        0.046 |         1.783 |
| 33651 | jira-19409  |        0.057 |         1.783 |
| 32956 | jira-18717  |        0.013 |         1.784 |
| 34756 | jira-18244  |        0.127 |         1.784 |
| 32960 | jira-18714  |        0.086 |         1.785 |
| 33514 | jira-19276  |        0.009 |         1.785 |
| 33764 | jira-19525  |        0.031 |         1.786 |
| 34689 | jira-19426  |        0.072 |         1.786 |
| 33408 | jira-19170  |        0.124 |         1.791 |
| 33115 | jira-18868  |        0.222 |         1.792 |
| 35042 | jira-19620  |        0.007 |         1.793 |
| 33526 | jira-19286  |        0.016 |         1.796 |
| 33000 | jira-18763  |        0.067 |         1.797 |
| 33373 | jira-19128  |        0.027 |         1.797 |
| 32508 | jira-18567  |        0.007 |         1.798 |
| 33419 | jira-19182  |        0.009 |         1.800 |
| 33323 | jira-19084  |        0.009 |         1.801 |
| 33503 | jira-19264  |        0.060 |         1.801 |
| 34617 | jira-19141  |        0.086 |         1.801 |
| 33468 | jira-19228  |        0.023 |         1.803 |
| 33537 | jira-19298  |        0.034 |         1.803 |
| 33818 | jira-19577  |        0.015 |         1.805 |
| 34782 | jira-18207  |        0.129 |         1.805 |
| 33142 | jira-18906  |        0.081 |         1.806 |
| 33188 | jira-18948  |        0.081 |         1.806 |
| 33450 | jira-19213  |        0.012 |         1.807 |
| 32370 | jira-18322  |        0.064 |         1.810 |
| 33707 | jira-19466  |        0.018 |         1.814 |
| 34594 | jira-19070  |        0.009 |         1.814 |
| 33206 | jira-18968  |        0.067 |         1.815 |
| 33207 | jira-18969  |        0.014 |         1.815 |
| 33761 | jira-19523  |        0.056 |         1.815 |
| 33213 | jira-18973  |        0.022 |         1.817 |
| 34787 | jira-18172  |        0.136 |         1.817 |
| 34567 | jira-18802  |        0.017 |         1.819 |
| 34661 | jira-19343  |        0.019 |         1.819 |
| 33346 | jira-19110  |        0.021 |         1.820 |
| 33565 | jira-19331  |        0.010 |         1.820 |
| 34624 | jira-19477  |        0.023 |         1.820 |
| 33664 | jira-19427  |        0.038 |         1.821 |
| 33010 | jira-18773  |        0.018 |         1.823 |
| 33519 | jira-19282  |        0.033 |         1.824 |
| 35076 | jira-19627  |        0.028 |         1.824 |
| 33502 | jira-19263  |        0.022 |         1.825 |
| 33470 | jira-19230  |        0.175 |         1.826 |
| 33605 | jira-19363  |        0.102 |         1.828 |
| 33747 | jira-19514  |        0.037 |         1.828 |
| 32922 | jira-18688  |        0.040 |         1.830 |
| 33130 | jira-18892  |        0.021 |         1.833 |
| 33584 | jira-19343  |        0.024 |         1.833 |
| 34447 | jira-18750  |        0.011 |         1.833 |
| 33180 | jira-18936  |        0.039 |         1.835 |
| 33198 | jira-18960  |        0.056 |         1.836 |
| 34569 | jira-19502  |        0.010 |         1.836 |
| 33123 | jira-18885  |        0.083 |         1.837 |
| 33145 | jira-18909  |        0.040 |         1.837 |
| 33298 | jira-19059  |        0.077 |         1.838 |
| 33693 | jira-19450  |        0.054 |         1.838 |
| 34556 | jira-19367  |        0.035 |         1.838 |
| 33691 | jira-19452  |        0.051 |         1.839 |
| 33528 | jira-19292  |        0.081 |         1.840 |
| 33376 | jira-19136  |        0.013 |         1.842 |
| 33431 | jira-19192  |        0.039 |         1.842 |
| 33349 | jira-19111  |        0.104 |         1.844 |
| 34896 | jira-19261  |        0.097 |         1.846 |
| 33447 | jira-19209  |        0.031 |         1.847 |
| 33182 | jira-18943  |        0.017 |         1.851 |
| 33583 | jira-19347  |        0.060 |         1.851 |
| 34679 | jira-19096  |        0.036 |         1.851 |
| 33089 | jira-18850  |        0.053 |         1.853 |
| 33308 | jira-19063  |        0.052 |         1.856 |
| 33070 | jira-18830  |        0.028 |         1.857 |
| 32299 | jira-12893  |        0.030 |         1.858 |
| 33750 | jira-19506  |        0.063 |         1.858 |
| 33189 | jira-18941  |        0.062 |         1.860 |
| 33482 | jira-19247  |        0.051 |         1.860 |
| 33538 | jira-19300  |        0.046 |         1.862 |
| 33604 | jira-19364  |        0.044 |         1.865 |
| 34663 | jira-19357  |        0.043 |         1.865 |
| 33295 | jira-19058  |        0.054 |         1.869 |
| 33317 | jira-19077  |        0.053 |         1.869 |
| 33337 | jira-19098  |        0.040 |         1.869 |
| 33628 | jira-19393  |        0.068 |         1.870 |
| 33237 | jira-18995  |        0.139 |         1.871 |
| 34648 | jira-19042  |        0.099 |         1.872 |
| 34574 | jira-18806  |        0.013 |         1.873 |
| 33414 | jira-19176  |        0.123 |         1.874 |
| 33081 | jira-18841  |        0.017 |         1.876 |
| 33371 | jira-19123  |        0.072 |         1.878 |
| 34655 | jira-18963  |        0.013 |         1.878 |
| 33264 | jira-19028  |        0.056 |         1.880 |
| 34551 | jira-19540  |        0.057 |         1.881 |
| 33184 | jira-18946  |        0.016 |         1.882 |
| 33633 | jira-19395  |        0.103 |         1.884 |
| 34562 | jira-18842  |        0.023 |         1.884 |
| 33289 | jira-19051  |       40.163 |         1.887 |
| 33478 | jira-19236  |        0.057 |         1.887 |
| 33427 | jira-19189  |        0.158 |         1.889 |
| 33492 | jira-19250  |        0.018 |         1.890 |
| 34667 | jira-18854  |        0.011 |         1.891 |
| 34676 | jira-18930  |        0.008 |         1.891 |
| 34548 | jira-19488  |        0.019 |         1.892 |
| 33710 | jira-19470  |        0.015 |         1.893 |
| 32920 | jira-18681  |        0.034 |         1.896 |
| 33136 | jira-18896  |        0.051 |         1.898 |
| 33400 | jira-19165  |        0.049 |         1.899 |
| 33590 | jira-19352  |        0.097 |         1.899 |
| 33654 | jira-19414  |        0.025 |         1.900 |
| 33407 | jira-19171  |        0.056 |         1.905 |
| 33830 | jira-19588  |        0.033 |         1.905 |
| 33695 | jira-19454  |        0.058 |         1.906 |
| 34543 | jira-18813  |        0.075 |         1.908 |
| 33402 | jira-19163  |        0.092 |         1.909 |
| 33530 | jira-19287  |        0.029 |         1.910 |
| 34581 | jira-19221  |        0.022 |         1.910 |
| 33252 | jira-19007  |        0.058 |         1.911 |
| 33302 | jira-19062  |        0.032 |         1.912 |
| 33403 | jira-19160  |        0.099 |         1.913 |
| 33458 | jira-19220  |        0.033 |         1.913 |
| 33311 | jira-19075  |        0.040 |         1.914 |
| 33760 | jira-19521  |        0.043 |         1.915 |
| 32936 | jira-18692  |        0.023 |         1.919 |
| 34701 | jira-19114  |        0.161 |         1.920 |
| 33307 | jira-19070  |        0.056 |         1.921 |
| 33529 | jira-19291  |        0.094 |         1.923 |
| 33610 | jira-19371  |        0.039 |         1.925 |
| 33382 | jira-19142  |        0.038 |         1.926 |
| 33627 | jira-19388  |        0.086 |         1.927 |
| 32949 | jira-18713  |        0.009 |         1.928 |
| 33434 | jira-19196  |        0.060 |         1.929 |
| 34711 | jira-18911  |        0.040 |         1.931 |
| 33509 | jira-19271  |        0.058 |         1.932 |
| 33199 | jira-18959  |        0.204 |         1.933 |
| 33732 | jira-19498  |        0.037 |         1.933 |
| 33012 | jira-18768  |        0.027 |         1.934 |
| 33422 | jira-19186  |        0.142 |         1.934 |
| 34627 | jira-19121  |        0.116 |         1.935 |
| 33511 | jira-19272  |        0.063 |         1.937 |
| 33306 | jira-19069  |        0.053 |         1.938 |
| 33291 | jira-19050  |        0.025 |         1.939 |
| 33758 | jira-19516  |        0.044 |         1.942 |
| 33127 | jira-18887  |        0.018 |         1.943 |
| 33611 | jira-19372  |        0.025 |         1.944 |
| 33377 | jira-19138  |        0.025 |         1.945 |
| 33459 | jira-19223  |        0.059 |         1.945 |
| 33139 | jira-18901  |        0.014 |         1.946 |
| 33262 | jira-19023  |        0.037 |         1.946 |
| 34814 | jira-19554  |        0.040 |         1.946 |
| 33643 | jira-19407  |        0.009 |         1.947 |
| 33680 | jira-19442  |        0.049 |         1.949 |
| 33160 | jira-18921  |        0.039 |         1.950 |
| 33271 | jira-19033  |        0.021 |         1.953 |
| 33466 | jira-19226  |        0.034 |         1.953 |
| 33539 | jira-19299  |        0.110 |         1.953 |
| 33828 | jira-19591  |        0.071 |         1.953 |
| 33134 | jira-18895  |        0.039 |         1.955 |
| 33765 | jira-19528  |        0.069 |         1.956 |
| 33106 | jira-18871  |        0.028 |         1.957 |
| 33149 | jira-18905  |        0.030 |         1.957 |
| 32868 | jira-18632  |        0.021 |         1.958 |
| 33494 | jira-19255  |        0.052 |         1.958 |
| 33580 | jira-19335  |        0.431 |         1.959 |
| 33593 | jira-19356  |        0.016 |         1.959 |
| 33083 | jira-18843  |        0.065 |         1.961 |
| 33820 | jira-19578  |        0.059 |         1.961 |
| 33146 | jira-18908  |        0.109 |         1.962 |
| 34555 | jira-19288  |        0.020 |         1.962 |
| 33117 | jira-18879  |        0.020 |         1.963 |
| 33155 | jira-18915  |        0.014 |         1.963 |
| 34694 | jira-18677  |        0.016 |         1.963 |
| 32951 | jira-18712  |        0.041 |         1.965 |
| 33464 | jira-19225  |        0.030 |         1.965 |
| 33272 | jira-19034  |        0.019 |         1.968 |
| 33582 | jira-19344  |        0.122 |         1.969 |
| 32560 | jira-18486  |        0.007 |         1.971 |
| 33156 | jira-18917  |        0.014 |         1.971 |
| 34631 | jira-19493  |        0.035 |         1.971 |
| 34719 | jira-19275  |        0.069 |         1.971 |
| 34975 | jira-18573  |        0.346 |         1.972 |
| 33007 | jira-18767  |        0.007 |         1.973 |
| 32274 | jira-18578  |        0.009 |         1.974 |
| 33638 | jira-19401  |        0.014 |         1.974 |
| 33646 | jira-19406  |        0.080 |         1.974 |
| 33805 | jira-19569  |        0.117 |         1.975 |
| 33309 | jira-19072  |        0.054 |         1.976 |
| 33520 | jira-19275  |        0.170 |         1.976 |
| 33791 | jira-19551  |        0.028 |         1.976 |
| 34593 | jira-18971  |        0.086 |         1.976 |
| 33120 | jira-18876  |        0.015 |         1.977 |
| 32940 | jira-18705  |        0.019 |         1.978 |
| 33491 | jira-19251  |        0.025 |         1.978 |
| 33734 | jira-19491  |        0.041 |         1.978 |
| 33108 | jira-18872  |        0.023 |         1.979 |
| 33003 | jira-18762  |        0.200 |         1.983 |
| 33125 | jira-18886  |        0.045 |         1.983 |
| 33158 | jira-18913  |        0.048 |         1.986 |
| 33523 | jira-19285  |        0.030 |         1.986 |
| 33462 | jira-19224  |        0.041 |         1.989 |
| 34685 | jira-19240  |        0.086 |         1.989 |
| 33656 | jira-19417  |        0.077 |         1.991 |
| 33343 | jira-19108  |        0.025 |         1.993 |
| 33567 | jira-19319  |        0.094 |         1.997 |
| 33235 | jira-18997  |        0.020 |         1.999 |
| 33257 | jira-19018  |        0.038 |         2.001 |
| 33677 | jira-19440  |        0.136 |         2.001 |
| 33759 | jira-19519  |        0.030 |         2.001 |
| 33778 | jira-19535  |        0.059 |         2.001 |
| 33527 | jira-19289  |        0.089 |         2.002 |
| 33137 | jira-18898  |        0.114 |         2.004 |
| 33416 | jira-19179  |        0.009 |         2.004 |
| 33166 | jira-18930  |        0.019 |         2.005 |
| 33603 | jira-19361  |        0.045 |         2.006 |
| 33682 | jira-19444  |        0.033 |         2.006 |
| 33238 | jira-19002  |        0.015 |         2.008 |
| 33190 | jira-18950  |        0.159 |         2.009 |
| 33191 | jira-18951  |        0.014 |         2.010 |
| 33833 | jira-19595  |        0.128 |         2.010 |
| 33274 | jira-19037  |        0.076 |         2.016 |
| 33658 | jira-19420  |        0.064 |         2.017 |
| 33780 | jira-19541  |        0.049 |         2.017 |
| 33524 | jira-19288  |        0.023 |         2.018 |
| 33441 | jira-19203  |        0.119 |         2.019 |
| 33591 | jira-19353  |        0.080 |         2.019 |
| 33602 | jira-19366  |        0.068 |         2.020 |
| 33489 | jira-19246  |        0.133 |         2.023 |
| 33768 | jira-19522  |        0.087 |         2.023 |
| 33789 | jira-19548  |        0.066 |         2.023 |
| 33290 | jira-19052  |       40.145 |         2.024 |
| 33613 | jira-19374  |        0.043 |         2.025 |
| 34636 | jira-18678  |        0.049 |         2.025 |
| 33717 | jira-19474  |        0.050 |         2.026 |
| 33104 | jira-18859  |        0.153 |         2.027 |
| 33363 | jira-19127  |        0.067 |         2.029 |
| 33176 | jira-18939  |        0.025 |         2.031 |
| 33685 | jira-19446  |        0.067 |         2.031 |
| 33706 | jira-19465  |        0.191 |         2.031 |
| 33609 | jira-19367  |        0.044 |         2.033 |
| 34922 | jira-18132  |        0.097 |         2.033 |
| 33110 | jira-18866  |        0.036 |         2.039 |
| 33173 | jira-18933  |        0.157 |         2.039 |
| 33405 | jira-19167  |        0.012 |         2.040 |
| 33975 | jira-18432  |        0.008 |         2.043 |
| 33566 | jira-19321  |        0.036 |         2.044 |
| 33255 | jira-19016  |        0.399 |         2.047 |
| 33435 | jira-19195  |        0.062 |         2.047 |
| 34638 | jira-19306  |        0.007 |         2.047 |
| 34680 | jira-19021  |        0.033 |         2.049 |
| 33172 | jira-18926  |        0.010 |         2.050 |
| 33425 | jira-19181  |        0.208 |         2.050 |
| 33304 | jira-19065  |        0.063 |         2.052 |
| 33481 | jira-19244  |        0.014 |         2.052 |
| 33688 | jira-19449  |        0.040 |         2.052 |
| 33293 | jira-19054  |        0.062 |         2.053 |
| 33640 | jira-19397  |        0.044 |         2.054 |
| 33644 | jira-19405  |        0.060 |         2.054 |
| 33614 | jira-19375  |        0.010 |         2.055 |
| 32934 | jira-18699  |        0.008 |         2.056 |
| 33297 | jira-19056  |        0.154 |         2.057 |
| 33495 | jira-19256  |        0.058 |         2.068 |
| 34559 | jira-19298  |        0.106 |         2.068 |
| 33204 | jira-18967  |        0.021 |         2.070 |
| 33795 | jira-19559  |        0.063 |         2.070 |
| 34564 | jira-19158  |        0.051 |         2.072 |
| 33242 | jira-19005  |        0.031 |         2.076 |
| 33571 | jira-19327  |        0.036 |         2.077 |
| 34786 | jira-12882  |        0.070 |         2.077 |
| 34672 | jira-19440  |        0.067 |         2.078 |
| 33655 | jira-19418  |        0.111 |         2.079 |
| 33753 | jira-19517  |        0.037 |         2.079 |
| 33197 | jira-18956  |        0.140 |         2.080 |
| 33666 | jira-19430  |        0.079 |         2.082 |
| 33312 | jira-19076  |        0.079 |         2.084 |
| 33755 | jira-19518  |        0.036 |         2.087 |
| 33488 | jira-19252  |        0.099 |         2.088 |
| 34675 | jira-18857  |        0.113 |         2.088 |
| 33522 | jira-19283  |        0.047 |         2.094 |
| 33381 | jira-19143  |        0.050 |         2.095 |
| 33507 | jira-19268  |        0.049 |         2.097 |
| 33831 | jira-19594  |        0.028 |         2.097 |
| 34536 | jira-19318  |        0.123 |         2.099 |
| 33239 | jira-19000  |        0.035 |         2.103 |
| 33211 | jira-18970  |        0.056 |         2.107 |
| 34633 | jira-19398  |        0.010 |         2.109 |
| 33438 | jira-19199  |        0.043 |         2.110 |
| 33424 | jira-19183  |        0.051 |         2.113 |
| 33506 | jira-19265  |        0.047 |         2.113 |
| 33625 | jira-19386  |        0.009 |         2.113 |
| 32405 | jira-18551  |        0.007 |         2.115 |
| 33440 | jira-19205  |        0.035 |         2.115 |
| 33731 | jira-19489  |        0.112 |         2.115 |
| 33269 | jira-19031  |        0.047 |         2.117 |
| 33543 | jira-19307  |        0.037 |         2.117 |
| 33186 | jira-18949  |        0.017 |         2.119 |
| 33568 | jira-19320  |        0.090 |         2.119 |
| 33608 | jira-19370  |        0.018 |         2.119 |
| 32860 | jira-18620  |        0.116 |         2.121 |
| 32886 | jira-18650  |        0.043 |         2.122 |
| 33689 | jira-19448  |        0.185 |         2.123 |
| 33254 | jira-19015  |        0.159 |         2.125 |
| 33256 | jira-19017  |        0.013 |         2.126 |
| 33455 | jira-19219  |        0.093 |         2.126 |
| 33463 | jira-19222  |        0.037 |         2.128 |
| 33799 | jira-19560  |        0.033 |         2.129 |
| 33124 | jira-18878  |        0.013 |         2.130 |
| 33730 | jira-19493  |        0.016 |         2.130 |
| 33292 | jira-19053  |        0.060 |         2.132 |
| 33683 | jira-19445  |        0.056 |         2.133 |
| 33367 | jira-19124  |        0.090 |         2.134 |
| 33486 | jira-19243  |        0.139 |         2.134 |
| 33433 | jira-19194  |        0.017 |         2.136 |
| 33788 | jira-19549  |        0.059 |         2.136 |
| 33374 | jira-19135  |        0.251 |         2.141 |
| 33448 | jira-19208  |        0.041 |         2.141 |
| 33694 | jira-19459  |        0.047 |         2.141 |
| 33623 | jira-19383  |        0.067 |         2.142 |
| 33467 | jira-19229  |        0.067 |         2.146 |
| 33406 | jira-19168  |        0.077 |         2.149 |
| 33769 | jira-19530  |        0.116 |         2.149 |
| 33163 | jira-18925  |        0.038 |         2.150 |
| 33329 | jira-19090  |        0.064 |         2.150 |
| 34674 | jira-19320  |        0.237 |         2.150 |
| 33635 | jira-19398  |        0.027 |         2.151 |
| 33209 | jira-18961  |        0.023 |         2.152 |
| 33335 | jira-19095  |        0.030 |         2.153 |
| 33642 | jira-19404  |        0.026 |         2.153 |
| 33733 | jira-19496  |        0.050 |         2.157 |
| 34488 | jira-19510  |        0.011 |         2.157 |
| 33673 | jira-19434  |        0.026 |         2.160 |
| 33687 | jira-19451  |        0.052 |         2.161 |
| 33159 | jira-18919  |        0.169 |         2.163 |
| 33824 | jira-19582  |        0.096 |         2.163 |
| 33249 | jira-19011  |        0.067 |         2.165 |
| 33485 | jira-19242  |        0.126 |         2.166 |
| 33299 | jira-19060  |        0.061 |         2.167 |
| 34552 | jira-18711  |        0.057 |         2.167 |
| 33581 | jira-19342  |        0.061 |         2.168 |
| 33410 | jira-19166  |        0.080 |         2.171 |
| 33714 | jira-19473  |        0.066 |         2.173 |
| 33205 | jira-18966  |        0.095 |         2.175 |
| 33793 | jira-19556  |        0.053 |         2.177 |
| 34983 | jira-18111  |        1.292 |         2.179 |
| 33325 | jira-19086  |        0.034 |         2.180 |
| 33437 | jira-19198  |        0.028 |         2.180 |
| 34699 | jira-19073  |        0.027 |         2.180 |
| 34718 | jira-18251  |        0.180 |         2.180 |
| 33508 | jira-19270  |        0.032 |         2.182 |
| 33668 | jira-19432  |        0.107 |         2.182 |
| 33303 | jira-19066  |        0.017 |         2.183 |
| 33369 | jira-19116  |        0.117 |         2.184 |
| 33782 | jira-19544  |        0.043 |         2.184 |
| 33786 | jira-19547  |        0.023 |         2.188 |
| 33270 | jira-19027  |        0.061 |         2.189 |
| 33202 | jira-18955  |        0.055 |         2.190 |
| 33259 | jira-19021  |        0.031 |         2.191 |
| 34622 | jira-18662  |        0.048 |         2.191 |
| 33200 | jira-18963  |        0.172 |         2.194 |
| 33829 | jira-19589  |        0.020 |         2.195 |
| 33384 | jira-19146  |        0.036 |         2.197 |
| 32925 | jira-18689  |        0.101 |         2.199 |
| 33841 | jira-19601  |        0.153 |         2.200 |
| 33457 | jira-19218  |        0.019 |         2.203 |
| 33442 | jira-19200  |        0.025 |         2.204 |
| 33135 | jira-18894  |        0.091 |         2.206 |
| 34607 | jira-19200  |        0.049 |         2.206 |
| 34618 | jira-19271  |        0.079 |         2.208 |
| 33586 | jira-19345  |        0.050 |         2.209 |
| 33116 | jira-18877  |        0.023 |         2.211 |
| 33344 | jira-19103  |        0.016 |         2.213 |
| 34632 | jira-19345  |        0.019 |         2.213 |
| 33162 | jira-18922  |        0.050 |         2.214 |
| 33803 | jira-19562  |        0.034 |         2.214 |
| 32271 | jira-18415  |        0.208 |         2.215 |
| 33757 | jira-19515  |        0.019 |         2.215 |
| 33773 | jira-19534  |        0.011 |         2.215 |
| 34570 | jira-19600  |        0.042 |         2.215 |
| 33715 | jira-19479  |        0.080 |         2.216 |
| 34832 | jira-18257  |        0.009 |         2.216 |
| 33267 | jira-19024  |        0.044 |         2.219 |
| 33621 | jira-19382  |        0.023 |         2.221 |
| 33598 | jira-19362  |        0.084 |         2.223 |
| 33711 | jira-19477  |        0.043 |         2.223 |
| 33641 | jira-19403  |        0.031 |         2.225 |
| 34822 | jira-19113  |        0.027 |         2.226 |
| 33826 | jira-19583  |        0.097 |         2.227 |
| 33535 | jira-19296  |        0.083 |         2.228 |
| 33840 | jira-19598  |        0.011 |         2.228 |
| 33937 | jira-18498  |        0.010 |         2.229 |
| 33787 | jira-19550  |        0.016 |         2.231 |
| 34682 | jira-19581  |        0.313 |         2.231 |
| 32898 | jira-18651  |        0.019 |         2.232 |
| 33379 | jira-19140  |        0.025 |         2.233 |
| 33278 | jira-19039  |        0.090 |         2.241 |
| 33248 | jira-19010  |        0.034 |         2.243 |
| 33315 | jira-19079  |        0.058 |         2.244 |
| 34703 | jira-18840  |        0.341 |         2.244 |
| 33365 | jira-19131  |        0.052 |         2.246 |
| 34690 | jira-19014  |        0.011 |         2.247 |
| 33013 | jira-18772  |        0.017 |         2.248 |
| 33452 | jira-19214  |        0.055 |         2.248 |
| 33500 | jira-19261  |        0.066 |         2.248 |
| 33446 | jira-19206  |        0.106 |         2.250 |
| 33588 | jira-19351  |        0.081 |         2.253 |
| 32929 | jira-18685  |        0.053 |         2.254 |
| 33169 | jira-18928  |        0.048 |         2.254 |
| 34702 | jira-19276  |        0.023 |         2.257 |
| 33453 | jira-19212  |        0.039 |         2.258 |
| 34554 | jira-18865  |        0.100 |         2.258 |
| 33597 | jira-19358  |        0.032 |         2.263 |
| 32857 | jira-18617  |        0.023 |         2.264 |
| 33195 | jira-18958  |        0.057 |         2.264 |
| 33612 | jira-19373  |        0.045 |         2.266 |
| 34840 | jira-18576  |        2.050 |         2.269 |
| 34553 | jira-19006  |        0.012 |         2.270 |
| 32993 | jira-18760  |        0.155 |         2.275 |
| 33445 | jira-19201  |        0.157 |         2.275 |
| 32747 | jira-18280  |        0.014 |         2.279 |
| 32928 | jira-18679  |        0.052 |         2.280 |
| 32999 | jira-18761  |        0.030 |         2.280 |
| 34616 | jira-18746  |        0.012 |         2.280 |
| 34572 | jira-19013  |        0.077 |         2.285 |
| 33620 | jira-19380  |        0.054 |         2.286 |
| 33443 | jira-19207  |        0.013 |         2.291 |
| 33314 | jira-19071  |        0.045 |         2.293 |
| 33577 | jira-19339  |        0.039 |         2.295 |
| 35032 | jira-19615  |        0.029 |         2.295 |
| 34785 | jira-18339  |        0.455 |         2.296 |
| 32406 | jira-18327  |        0.008 |         2.297 |
| 33420 | jira-19169  |        0.067 |         2.297 |
| 33014 | jira-18774  |        0.040 |         2.298 |
| 33675 | jira-19435  |        0.032 |         2.298 |
| 33201 | jira-18962  |        0.029 |         2.301 |
| 33411 | jira-19175  |        0.114 |         2.301 |
| 33504 | jira-19266  |        0.127 |         2.303 |
| 34603 | jira-19376  |        0.048 |         2.303 |
| 32997 | jira-18765  |        0.029 |         2.304 |
| 32950 | jira-18702  |        0.133 |         2.310 |
